Refseq no,Gene name, Astrocytes-D_soma ,Astrocytes-D_protrusion
NM_011072,Pfn1,582.2,282.25
NM_133949,Ptov1,340.1,164.88
NM_001048060,5133401N09Rik,66.3,32.14
NM_015747,Slc20a1,214.3,103.86
NM_013812,Cdk2ap1,28.8,13.97
NM_010839,Mtcp1,28.8,13.97
NM_153080,Tom1l2,102.9,49.84
NM_001045515,Synj1,45.2,21.89
NM_175268,Fam53b,32.7,15.84
NM_011435,Sod3,16.3,7.92
NM_133819,Ppp1r15b,69.2,33.53
NM_133240,Acot8,40.4,19.56
NM_001163505,Atl3,24.1,11.64
NM_013883,Scmh1,24.1,11.64
NM_001033606,Acsl3,100.1,48.44
NM_001113204,Ncam1,55.8,27.01
NM_148952,E2f4,59.7,28.88
NM_028835,Atg7,35.6,17.23
NM_009919,Cnih,79,38.19
NM_144888,Mavs,43.3,20.96
NM_134058,Pelo,47.2,22.82
NR_027897,0610012G03Rik,431.6,208.66
NM_001170786,Mthfd1l,54.9,26.55
NM_029872,Hnrnpa0,261.2,126.22
NM_026369,Arpc5,34.7,16.77
NM_001033630,2310061I04Rik,34.7,16.77
NM_011898,Spry4,27,13.04
NM_178627,Poldip3,123.4,59.62
NM_011854,Oasl2,77.1,37.26
NM_027554,Usp38,46.3,22.36
NM_010788,Mecp2,30.9,14.9
NM_028836,Ctbs,19.3,9.32
NM_011237,Rad9,11.6,5.59
NM_009396,Tnfaip2,11.6,5.59
NM_213729,Inca1,11.6,5.59
NM_027270,Exoc1,41.5,20.03
NM_027539,Dclk2,41.5,20.03
NM_144528,Rnf126,41.5,20.03
NM_007542,Bgn,146.7,70.79
NM_026787,1110012L19Rik,112,54.03
NM_026159,Retsat,26.1,12.58
NM_007630,Ccnb2,22.2,10.71
NM_009085,Polr1c,121.8,58.69
NM_025375,Wbscr22,59,28.41
NM_153583,Atg4d,36.7,17.7
NM_029497,Urb1,18.4,8.85
NM_013867,Bcar3,58,27.95
NM_027877,Mus81,43.5,20.96
NM_001034891,2210404J11Rik,14.5,6.99
NM_026720,Ankrd13d,14.5,6.99
NM_176839,Abcc5,54.2,26.08
NM_028749,Npl,50.3,24.22
NM_023742,Dtx2,25.2,12.11
NM_011813,Fiz1,10.7,5.12
NM_008150,Gpc4,140.5,67.53
NM_174857,Mamdc2,56.2,27.01
NM_028343,Tmem135,45.5,21.89
NM_019547,Rbm38,17.4,8.38
NM_172725,C330006K01Rik,17.4,8.38
NM_027032,Pacrg,135.7,65.21
NM_145610,Ppan,41.7,20.03
NM_138586,Exosc5,117.4,56.36
NM_145958,Kbtbd2,27.2,13.04
NM_183149,Zfp598,27.2,13.04
NM_024431,Morf4l1,13.6,6.52
NM_001134383,Iqsec1,88.3,42.38
NM_021793,Tmem8,20.4,9.78
NM_013565,Itga3,20.4,9.78
NM_026174,Entpd4,20.4,9.78
NM_008714,Notch1,171.9,82.44
NM_001134465,Fam116a,30.1,14.44
NM_133804,Tmem132a,53.4,25.62
NR_004445,Snord22,346.9,166.27
NM_025852,Rexo1,23.3,11.18
NM_013477,Atp6v0d1,289.6,138.8
NM_025417,Commd4,365.5,175.12
NR_028516,Prr3,16.5,7.92
NM_175357,Crbn,16.5,7.92
NM_057173,Lmo1,16.5,7.92
NM_007599,Capg,326.7,156.49
NM_080469,Eri3,52.5,25.15
NM_025332,Gtpbp8,26.3,12.58
NM_026080,Mrps24,319.2,152.77
NM_178389,Gale,48.7,23.29
NM_028386,Asphd2,48.7,23.29
NM_001163475,Zfp746,29.2,13.97
NM_028099,Dusp11,29.2,13.97
NM_009331,Tcf7,32.1,15.37
NM_009188,Sin3b,32.1,15.37
NM_011310,S100a3,32.1,15.37
NM_133641,Rtkn,35.1,16.77
NM_133981,Alg9,38,18.16
NM_027351,Ppil3,25.3,12.11
NM_173430,Fkrp,25.3,12.11
NM_001081193,Lemd3,12.7,6.05
NM_030697,Kank3,12.7,6.05
NM_028716,Phf19,12.7,6.05
NM_178898,AI894139,12.7,6.05
NM_134017,Mat2b,196,93.62
NM_027347,Med23,31.2,14.9
NM_008421,Kcnc1,15.6,7.45
NM_025535,Sar1b,263.6,125.75
NM_173865,Slc41a1,71.3,34
NM_001145884,Itgb5,164,78.25
NM_025909,Oma1,18.5,8.85
NM_001081365,0610010O12Rik,18.5,8.85
NM_011629,Nr2c1,18.5,8.85
NM_025445,Arfgap3,40,19.1
NM_146201,Zfp553,21.5,10.25
NM_025828,Lman2,67.4,32.14
NM_011067,Per3,24.4,11.64
NM_175090,Slc31a1,30.3,14.44
NM_001178013,Sfxn3,96.8,46.11
NM_015814,Dkk3,156.5,74.52
NM_011673,Ugcg,47.9,22.82
NM_033037,Cdo1,74.4,35.4
NM_019442,Stk19,89.1,42.38
NM_032396,Kremen1,92,43.78
NM_146036,Ahsa1,32.3,15.37
NM_026794,Deb1,167.5,79.64
NM_144908,Galnt11,55.8,26.55
NM_011385,Ski,52.9,25.15
NM_001045523,Bahd1,26.4,12.58
NM_025654,Rdm1,20.6,9.78
NM_027777,Pex1,11.8,5.59
NM_175541,Mum1l1,11.8,5.59
NM_144552,Stxbp6,11.8,5.59
NM_172662,Gtdc1,11.8,5.59
NM_145563,2310001H12Rik,11.8,5.59
NM_008750,Nxn,122.5,58.22
NM_010902,Nfe2l2,647.2,307.4
NM_172701,Oscp1,43.2,20.49
NM_001081266,Ccdc142,71.6,34
NM_010222,Fkbp7,56.9,27.01
NM_133678,Sac3d1,28.5,13.51
NM_001160182,Tor1aip2,54,25.62
NM_133810,Stk17b,79.5,37.73
NM_023697,Rdh14,105.1,49.84
NM_021608,Dctn5,76.6,36.33
NM_001033310,Cox18,39.3,18.63
NM_001170711,Asb8,19.7,9.32
NM_001114174,Fam189a2,53.1,25.15
NM_025440,Mrps16,192.7,91.29
NM_010283,Ggta1,74.8,35.4
NM_027123,Fastkd3,13.8,6.52
NM_001004191,Gm5617,82.6,39.12
NM_001142809,Slc6a8,79.7,37.73
NM_133832,Rdh10,79.7,37.73
NM_133816,Sh3bp4,52.2,24.69
NM_008882,Plxna2,38.4,18.16
NM_026513,Pdf,38.4,18.16
NM_001081357,Map4k3,98.4,46.58
NM_027310,Meaf6,49.2,23.29
NM_145442,Mbip,24.6,11.64
NM_023418,Pgam1,138.8,65.67
NM_019875,Abcb9,10.8,5.12
NM_016810,Gosr1,10.8,5.12
NM_133879,Zbtb48,10.8,5.12
NM_177469,Gpr123,32.5,15.37
NM_001025586,Nr2c2ap,83.8,39.59
NM_021538,Cope,386.2,182.58
NM_144907,Sesn2,62.1,29.34
NM_027992,Tmem106b,59.1,27.95
NM_011821,Gpc6,29.6,13.97
NM_029720,Creld2,77.9,36.79
NM_133694,Fbxl15,37.5,17.7
NM_007700,Chuk,18.7,8.85
NM_011034,Prdx1,594.7,280.85
NM_008525,Alad,77,36.33
NM_001161770,Lmo4,193.4,91.29
NM_019764,Amotl2,39.5,18.63
NM_001044740,Slc7a2,39.5,18.63
NM_026549,Pdcd2l,31.6,14.9
NM_027880,Telo2,23.7,11.18
NM_008305,Hspg2,23.7,11.18
NM_009281,Zfp143,15.8,7.45
NM_013560,Hspb1,83.9,39.59
NM_009740,Bcl10,96.8,45.64
NM_016891,Ppp2r1a,252.9,119.23
NM_011660,Txn1,916.8,432.22
NM_025839,Nudt16l1,127.5,60.08
NM_009320,Slc6a6,51.4,24.22
NM_175031,Stk36,12.9,6.05
NM_001081218,Hcfc2,12.9,6.05
NM_027514,Pvr,12.9,6.05
NM_027480,Ankrd24,12.9,6.05
NM_028850,Chic2,87.1,40.99
NM_170592,Mettl11a,74.2,34.93
NM_029341,Capsl,35.6,16.77
NM_023363,Zfp788,17.8,8.38
NM_008721,Npdc1,408.8,192.36
NM_025473,Fam3a,40.6,19.1
NM_009382,Thy1,22.8,10.71
NM_026438,Ppa1,93.1,43.78
NM_011863,Papss1,65.4,30.74
NM_001146117,AI316807,113,53.1
NM_026899,Ssu72,302.3,142.06
NM_008210,H3f3a,109.1,51.23
NM_027289,Nt5dc2,54.5,25.62
NM_026383,Pnrc2,125.1,58.69
NM_025337,Akr7a5,125.1,58.69
NM_025508,Gmpr,146.9,68.93
NM_008343,Igfbp3,347.7,163.01
NM_009679,Ap2m1,179.8,84.3
NM_007697,Chl1,55.6,26.08
NM_011949,Mapk1,33.8,15.84
NM_180974,Foxn2,16.9,7.92
NM_027139,Taf9,16.9,7.92
NM_001024699,Zbtb45,16.9,7.92
NM_028264,Tmem55a,159.1,74.52
NM_025582,2810405K02Rik,28.8,13.51
NM_001110193,Inpp5d,11.9,5.59
NM_027238,Ttc39b,11.9,5.59
NM_026143,Far1,54.7,25.62
NM_133763,Dnttip1,106.5,49.84
NM_001080818,Cdc14a,25.9,12.11
NM_001005223,Znhit3,32.9,15.37
NM_025421,Acyp1,86.7,40.52
NM_010784,Mdk,121.6,56.82
NM_009861,Cdc42,48.9,22.82
NM_172441,Shroom2,27.9,13.04
NM_016910,Ppm1d,27.9,13.04
NM_026255,Slc25a26,14,6.52
NM_145066,Gpr85,14,6.52
NM_001008502,Bbs12,14,6.52
NM_146165,Aimp2,83.8,39.12
NM_027318,Znhit1,304.3,142.06
NM_001170341,Mlf2,29.9,13.97
NM_008402,Itgav,379.3,176.99
NM_022985,Zfand6,123.8,57.75
NM_138602,Praf2,106.9,49.84
NM_007987,Fas,131.9,61.48
NM_007523,Bak1,65.9,30.74
NM_026954,Tusc1,25,11.64
NM_001109746,Cnbp,551.5,257.1
NM_022313,Eral1,34,15.84
NM_028617,Fam125a,77,35.86
NM_025327,Krtcap2,594.7,277.12
NM_019979,Selk,491.8,229.15
NM_019502,Fxc1,245.9,114.58
NM_146171,Ncapd2,18,8.38
NM_026163,Pkp2,27,12.58
NM_206924,Jtb,197.1,91.75
NM_026661,0610011L14Rik,69.1,32.14
NM_028766,Tmem43,287.2,133.67
NM_010794,Mgat1,129.1,60.08
NM_144937,Usp3,20,9.32
NM_029321,Ttc32,20,9.32
NR_027370,C87436,31,14.44
NM_172608,Tmem184b,115.2,53.56
NM_029604,1700027A23Rik,42.1,19.56
NM_019952,Clcf1,64.1,29.81
NM_029128,Qtrtd1,22,10.25
NM_013871,Mapk12,11,5.12
NM_026422,Mrrf,11,5.12
NM_007702,Cidea,11,5.12
NM_023326,Bmyc,55.1,25.62
NM_053162,Mrpl34,232.7,108.06
NM_008566,Mcm5,13,6.05
NM_028300,Pih1d2,28.1,13.04
NM_133976,Imp3,174.7,81.04
NM_008326,Irgm1,90.4,41.92
NM_025412,Pycrl,60.2,27.95
NM_009480,Usf1,30.1,13.97
NM_026112,Zfp606,15.1,6.99
NM_010581,Cd47,117.5,54.49
NM_001131020,Gfap,580.7,269.21
NM_201518,Flrt2,17.1,7.92
NM_028941,4933407C03Rik,53.3,24.69
NM_183308,Pon2,295.5,136.93
NM_028263,Fgfbp3,19.1,8.85
NM_001171011,Slc14a1,42.2,19.56
NR_027804,Nagpa,21.1,9.78
NM_009460,Sumo1,21.1,9.78
NM_207232,Ptpdc1,21.1,9.78
NM_027198,Zswim7,67.4,31.21
NM_007765,Crmp1,23.1,10.71
NM_016753,Lxn,377.4,174.66
NM_009418,Tpp2,50.3,23.29
NM_009744,Bcl6,25.2,11.64
NM_030714,Dtx3,159.1,73.59
NM_001045536,Zzef1,29.2,13.51
NM_133967,Zdhhc7,33.2,15.37
NM_026883,1500011H22Rik,101.7,47.04
NM_023154,Ethe1,72.5,33.53
NM_026302,Dctn4,217.6,100.6
NM_025455,Ccdc28b,37.3,17.23
NM_013834,Sfrp1,39.3,18.16
NM_007828,Dapk3,92.7,42.85
NM_007984,Fscn1,402.4,185.84
NM_007996,Fdx1,97,44.71
NM_019771,Dstn,50.5,23.29
NM_177656,6820408C15Rik,16.2,7.45
NM_178347,Cdc23,16.2,7.45
NM_178017,Hmgxb4,16.2,7.45
NM_133227,Nup155,16.2,7.45
NM_023377,Stard5,16.2,7.45
NM_025651,Aste1,14.1,6.52
NM_001081409,Phf20l1,14.1,6.52
NM_178116,Camta2,12.1,5.59
NM_175439,Mars2,12.1,5.59
NM_001164336,Mar-05,82.8,38.19
NM_001002895,AI413582,266.1,122.49
NM_178703,Slc6a1,51.6,23.75
NM_030252,BC003266,49.6,22.82
NM_028816,Xpo6,79,36.33
NM_133684,Mosc2,179.3,82.44
NM_052992,Fxyd1,263.6,121.1
NM_146134,Aph1a,23.3,10.71
NM_172771,Dmxl2,23.3,10.71
NM_027959,Pdia6,254.6,116.9
NM_023402,Myl12b,150.2,68.93
NM_029657,Mgrn1,73.1,33.53
NM_028040,Rpusd4,17.3,7.92
NM_133771,Memo1,63,28.88
NM_011606,Clec3b,15.2,6.99
NM_010700,Ldlr,28.5,13.04
NM_001105667,Dtymk,26.4,12.11
NM_021878,Jarid2,13.2,6.05
NM_178392,Snapc1,13.2,6.05
NM_178791,E130203B14Rik,13.2,6.05
NM_016968,Olig1,629.8,288.3
NM_026869,Pygo2,37.7,17.23
NM_026791,Fbxw9,173,79.18
NM_177140,D230037D09Rik,48.9,22.36
NM_175150,Txndc15,58,26.55
NM_027643,Naa40,44.8,20.49
NM_021713,Myg1,33.6,15.37
NM_172606,Mar-06,33.6,15.37
NM_001081377,Pcdh9,11.2,5.12
NM_198114,Dagla,11.2,5.12
NM_010092,Dyrk1b,11.2,5.12
NM_145970,Cc2d1a,11.2,5.12
NM_172864,Wdr63,11.2,5.12
NM_011581,Thbs2,123.2,56.36
NM_009984,Ctsl,"2,603.40",1190.47
NM_172738,5730403M16Rik,20.4,9.32
NM_145420,Ube2d1,79.5,36.33
NM_026156,Xab2,47.9,21.89
NM_178919,Lmf2,27.5,12.58
NM_145706,Nup43,18.4,8.38
NM_023721,Atp6v1d,97,44.25
NM_175122,Rab39b,25.5,11.64
NM_012037,Vat1,396.3,180.71
NM_009616,Adam19,16.3,7.45
NM_146030,Plekhh3,16.3,7.45
NM_001033475,Tmed8,16.3,7.45
NM_019568,Cxcl14,49,22.36
NM_133945,Vrk3,79.7,36.33
NM_033573,Prcc,92,41.92
NM_025554,Polr2e,255.7,116.44
NM_026528,2700060E02Rik,494.1,224.96
NM_177393,Nalcn,14.3,6.52
NM_008359,Il17ra,14.3,6.52
NM_027259,Polr2i,186.2,84.77
NM_013919,Usp21,43,19.56
NM_145154,Angptl6,21.5,9.78
NM_030700,Maged2,214,97.34
NM_133928,Chchd4,33.8,15.37
NM_028319,Zfp518,33.8,15.37
NM_026921,Isca1,161.8,73.59
NM_001163017,Gprasp2,26.6,12.11
NM_019642,Rpn2,320.7,145.78
NM_021438,Fibp,124,56.36
NM_021381,Prokr1,19.5,8.85
NM_007610,Casp2,31.8,14.44
NM_001080706,Btaf1,12.3,5.59
NM_178689,Eno4,12.3,5.59
NM_021527,Mkks,17.4,7.92
NM_009849,Entpd2,45.2,20.49
NM_001081214,Pprc1,22.6,10.25
NM_019639,Ubc,"1,812.40",822.06
NM_011186,Psmb5,284.5,129.01
NM_001146180,Mtss1,183.8,83.37
NM_181413,Anks1,27.7,12.58
NM_011514,Suv39h1,32.9,14.9
NM_029397,Rbm12,32.9,14.9
NM_025722,4921524J17Rik,38,17.23
NM_176836,Fam76b,43.2,19.56
NM_011639,Trip6,58.6,26.55
NM_001031667,Gsk3a,66.9,30.27
NM_028097,Tmem68,36,16.3
NM_019519,Rabggta,15.4,6.99
NM_026658,Mto1,15.4,6.99
NM_009527,Wnt7a,34,15.37
NM_145839,Rasgef1b,28.8,13.04
NM_023788,Mageh1,181.3,81.97
NM_026948,Cuta,257.5,116.44
NM_027201,Zfp511,23.7,10.71
NM_146252,Tbc1d13,37.1,16.77
NM_144731,Galnt7,18.5,8.38
NM_133738,Antxr2,18.5,8.38
NM_019551,Ttrap,77.3,34.93
NM_025863,Trim59,45.4,20.49
NM_013536,Emg1,45.4,20.49
NM_009343,Phf1,26.8,12.11
NM_173744,2610019F03Rik,26.8,12.11
NM_019565,Zfp386,26.8,12.11
NM_001081108,0910001L09Rik,376.7,170
NM_011664,Ubb,715.4,322.77
NM_019696,Cpxm1,29.9,13.51
NM_175217,Mmd2,256,115.51
NM_178886,Ldlrad3,38.2,17.23
NM_009421,Traf1,46.5,20.96
NM_011837,Ly6h,101.2,45.64
NM_026968,Manbal,290.2,130.88
NM_145465,Stk24,16.5,7.45
NM_008984,Ptprm,16.5,7.45
NM_001033243,Ccdc114,16.5,7.45
NM_025409,Ier3ip1,153,68.93
NM_029846,Atg16l1,27.9,12.58
NM_011588,Trim28,154.1,69.4
NM_025486,Tmem208,305.2,137.4
NM_183178,Fsd1,22.8,10.25
NM_007554,Bmp4,11.4,5.12
NM_178420,Nlrx1,11.4,5.12
NM_172287,Spire2,11.4,5.12
NM_001001447,Zscan22,11.4,5.12
NM_007744,Comt1,208.1,93.62
NM_010240,Ftl1,402.8,181.18
NM_001081118,Phrf1,48.7,21.89
NM_025506,2310007A19Rik,77.7,34.93
NM_007900,Ect2,25.9,11.64
NM_130864,Acaa1a,236.2,106.19
NM_026322,Msra,54.9,24.69
NM_172754,Zfp868,29,13.04
NM_008905,Ppfibp2,14.5,6.52
NM_001109750,Dgcr2,146.2,65.67
NM_021518,Rab2a,319.6,143.45
NM_026189,Eepd1,20.8,9.32
NM_172877,Pramef8,23.9,10.71
NM_023740,Zdhhc16,54,24.22
NM_027242,2010007H12Rik,27,12.11
NM_010325,Got2,111.1,49.84
NM_172935,Amdhd2,33.2,14.9
NM_030246,Dcaf4,33.2,14.9
NM_023480,Fahd1,39.5,17.7
NM_019634,Tspan7,725.7,325.1
NM_009437,Tst,795.4,356.3
NM_028444,Prkcdbp,267.2,119.7
NM_025898,Napa,188.3,84.3
NM_152808,Slc44a2,130,58.22
NM_008209,Mr1,18.7,8.38
NM_024215,Zfp593,18.7,8.38
NM_144786,Ggt7,18.7,8.38
NM_009370,Tgfbr1,34.3,15.37
NM_173002,Zxdc,15.6,6.99
NR_026565,1500010J02Rik,15.6,6.99
NM_172283,Fuk,12.5,5.59
NM_172146,Ppat,12.5,5.59
NM_026239,Tmem35,12.5,5.59
NM_016717,Scly,12.5,5.59
NM_001164597,Znf512b,12.5,5.59
NM_017382,Rab11a,87.4,39.12
NM_013653,Ccl5,21.9,9.78
NM_023374,Sdhb,526.7,235.67
NM_008621,Mpp1,164.6,73.59
NM_139295,Mcfd2,86.5,38.66
NM_026428,Dcxr,128.2,57.29
NM_016967,Olig2,84.5,37.73
NM_013859,Znhit2,117.9,52.63
NM_019755,Plp2,23,10.25
NM_026473,Tubb6,164.9,73.59
NM_009045,Rela,122.1,54.49
NM_016860,Actr1a,158.7,70.79
NM_030750,Sgpp1,39.7,17.7
NM_133983,Cd276,39.7,17.7
NM_029749,Usp42,19.8,8.85
NM_022995,Pmepa1,76.2,34
NM_030210,Aacs,92.9,41.45
NM_172918,Zfp317,36.5,16.3
NM_011418,Smarcb1,168.2,74.99
NM_029283,Fam183b,115,51.23
NM_181410,Gtf2h3,27.2,12.11
NM_022328,Mllt1,27.2,12.11
NM_001081071,Lclat1,27.2,12.11
NM_010512,Igf1,13.6,6.05
NM_001168521,Sarm1,13.6,6.05
NM_001081013,Rlf,13.6,6.05
NM_010213,Fhl3,24.1,10.71
NM_146120,Gsn,708.4,315.32
NM_012039,Zw10,20.9,9.32
NM_178856,Gins2,28.3,12.58
NM_025538,Alkbh7,71.3,31.67
NM_178711,Plscr4,35.6,15.84
NM_001081241,Fam65a,17.8,7.92
NM_026373,Cdk2ap2,222.2,98.74
NM_007949,Ercc2,25.2,11.18
NM_001081351,A430107O13Rik,25.2,11.18
NM_013785,Ip6k1,133.2,59.15
NM_021565,Midn,101.7,45.18
NM_207000,H2afy2,14.7,6.52
NM_001164185,Lsr,14.7,6.52
NM_028922,Ppapdc2,14.7,6.52
NM_019963,Stat2,22,9.78
NM_013497,Creb3,184.8,81.97
NM_001099674,1810022K09Rik,37.8,16.77
NM_001163304,Pxmp3,132.4,58.69
NM_009906,Tpp1,106.2,47.04
NM_010269,Gdap2,11.6,5.12
NM_008799,Pdcd2,11.6,5.12
NM_009994,Cyp1b1,336.7,149.04
NM_153053,Sf3b4,160,70.79
NM_007930,Enc1,27.4,12.11
NM_033320,Glce,27.4,12.11
NM_173733,Suox,59,26.08
NM_139229,Cog8,31.6,13.97
NM_001033156,Fbxo33,31.6,13.97
NM_023523,Pecr,15.8,6.99
NM_021454,Cdc42ep5,15.8,6.99
NM_010729,Loxl1,147.5,65.21
NM_133718,Tmem30a,120.1,53.1
NM_026425,Naa20,20,8.85
NM_010174,Fabp3,44.3,19.56
NM_178224,Cbs,24.2,10.71
NM_007585,Anxa2,"1,258.60",555.65
NM_008304,Sdc2,186.8,82.44
NR_024093,Zfp91-Cntf,203.7,89.89
NM_026995,Carkd,141.4,62.41
NM_009975,Csnk2b,193.2,85.23
NM_001162908,Sesn1,54.9,24.22
NM_001042671,Gpcpd1,29.6,13.04
NM_144824,Wrap53,16.9,7.45
NM_001077713,Acn9,16.9,7.45
NM_178607,Rnf24,16.9,7.45
NM_173737,8430410A17Rik,25.3,11.18
NM_026876,1190005F20Rik,25.3,11.18
NM_026116,Bbs2,12.7,5.59
NM_026729,Ict1,119.4,52.63
NM_009716,Atf4,256.8,113.18
NM_007669,Cdkn1a,193.4,85.23
NM_013759,Sepx1,151.2,66.6
NM_001172073,Ttc4,86.7,38.19
NM_146164,Lrch4,22.2,9.78
NM_008989,Pura,22.2,9.78
NM_178908,Fam26e,22.2,9.78
NM_001177669,Golph3l,62.4,27.48
NM_007920,Elf1,40.2,17.7
NM_173742,Rnasek,153.5,67.53
NM_010734,Lst1,49.8,21.89
NM_026353,Slc48a1,186.4,81.97
NM_001166382,Rad52,13.8,6.05
NM_026774,Hbxip,382.6,168.14
NM_177992,Gmpr2,50.9,22.36
NM_178604,Txnl4a,46.7,20.49
NM_172871,Klhl9,178.2,78.25
NM_019761,Nxt1,80.6,35.4
NM_023136,Dtymk,47.8,20.96
NM_029083,Ddit4,47.8,20.96
NM_133969,Cyp4v3,43.5,19.1
NM_031494,Zfp275,34,14.9
NM_026346,Fbxo32,24.4,10.71
NM_009444,Tgoln2,24.4,10.71
NM_053163,Mrpl36,181.6,79.64
NM_019793,Tspan3,976.3,428.03
NM_181586,Sirt6,14.9,6.52
NM_178045,Rassf4,14.9,6.52
NM_021324,Ttyh1,248.7,108.99
NM_007927,Emd,61.7,27.01
NM_011394,Slc20a2,61.7,27.01
NM_025315,Med21,279.9,122.49
NM_023243,Ccnh,135.2,59.15
NM_001177812,D19Wsu162e,68.1,29.81
NM_027204,Mrpl12,110.7,48.44
NM_138751,Tmem47,366.4,160.22
NM_001110016,Wdr36,47.9,20.96
NM_024216,Gpn3,16,6.99
NM_029998,6030458C11Rik,16,6.99
NM_010875,Ncam1,37.3,16.3
NM_026856,Zfp644,59.7,26.08
NM_021567,Pcbp4,82.1,35.86
NM_025289,Tbrg1,188.8,82.44
NM_181594,Edc4,44.8,19.56
NM_177777,D11Wsu47e,22.4,9.78
NM_025396,Pgls,421.5,183.97
NM_008707,Nmt1,124.9,54.49
NM_022999,Prrg2,17.1,7.45
NM_001177646,Sirpa,131.3,57.29
NM_144942,Csad,63,27.48
NM_172700,Zmpste24,45.9,20.03
NM_009657,Aldoc,"1,782.60",777.35
NM_001013367,Prkaa1,52.3,22.82
NM_019823,Cyp2d22,11.8,5.12
NM_011957,Creb3l1,11.8,5.12
NM_001112703,Abl1,65.2,28.41
NM_026166,Ikbip,41.7,18.16
NR_027009,Gt(ROSA)26Sor,54.5,23.75
NM_029020,Abcb8,19.3,8.38
NM_018755,Pgcp,83.6,36.33
NM_026643,2410017P07Rik,12.9,5.59
NM_026158,Isoc2b,12.9,5.59
NM_013847,Gcat,32.1,13.97
NM_001110202,Trim9,110.4,47.97
NM_175399,Exosc4,111.5,48.44
NM_008019,Fkbp1a,66.5,28.88
NM_178787,Iffo1,26.8,11.64
NM_026004,Nt5c3,47.2,20.49
NM_025324,Zfp524,20.4,8.85
NM_008579,Meig1,129.8,56.36
NM_001024135,Kbtbd7,34.3,14.9
NM_021355,Fmod,34.3,14.9
NM_018798,Ubqln2,55.8,24.22
NM_024261,1700052N19Rik,14,6.05
NM_029339,Ccdc101,14,6.05
NM_027727,Dym,14,6.05
NM_001162909,Ncrna00085,14,6.05
NM_001177319,Tfpi,14,6.05
NM_016906,Sec61a1,198.7,86.16
NM_177725,Lrrc8a,64.5,27.95
NM_007913,Egr1,64.5,27.95
NM_011809,Ets2,21.5,9.32
NM_028651,Tmtc4,21.5,9.32
NM_001122830,Klhl26,50.5,21.89
NM_029634,Ip6k2,79.5,34.47
NM_011569,Tekt1,29,12.58
NM_011695,Vdac2,333.3,144.38
NM_008679,Ncoa3,15.1,6.52
NM_001098172,Pcdh10,22.6,9.78
NM_028633,Haus7,22.6,9.78
NM_010442,Hmox1,208.8,90.36
NM_010122,Eif2b4,77.5,33.53
NM_011594,Timp2,775.1,335.34
NM_007755,Cpeb1,23.7,10.25
NM_028862,Rnf145,72.2,31.21
NM_145375,Tm6sf1,16.2,6.99
NM_011125,Pltp,349.1,150.9
NM_001009927,Smcr7,49.6,21.42
NM_010212,Fhl2,24.8,10.71
NM_001039543,Mlf1,58.2,25.15
NM_009875,Cdkn1b,309.5,133.67
NM_009344,Phlda1,68,29.34
NM_146234,Mmgt1,77.7,33.53
NM_013898,Timm8a1,69.1,29.81
NM_172301,Ccnb1,17.3,7.45
NM_001081473,Zxdb,17.3,7.45
NM_001163307,Pcgf2,27,11.64
NM_144918,Smyd5,36.7,15.84
NM_178778,Scai,18.4,7.92
NM_178888,Garnl3,18.4,7.92
NM_024428,Dpy30,86.5,37.26
NM_175152,Thap3,38.9,16.77
NM_029010,Glb1l,19.5,8.38
NM_009564,Zfp64,29.2,12.58
NM_026441,Pef1,166.6,71.73
NM_019780,Vps29,284.5,122.49
NM_025802,Pnpla2,99.5,42.85
NM_010472,Agfg1,61.7,26.55
NR_027359,5930416I19Rik,41.1,17.7
NM_019739,Foxo1,41.1,17.7
NM_182927,Spred3,20.6,8.85
NM_028428,Fut11,20.6,8.85
NM_178415,Bbs9,20.6,8.85
NM_001112664,Gm10039,105.1,45.18
NM_053108,Glrx,118.1,50.77
NM_144799,Lmcd1,21.7,9.32
NM_146216,Vac14,21.7,9.32
NM_008637,Nudt1,33.6,14.44
NM_144917,Elmod3,33.6,14.44
NM_001168246,Syce2,22.8,9.78
NM_144519,Zfp639,58.6,25.15
NM_198027,Alkbh6,23.9,10.25
NM_016881,Pmm2,23.9,10.25
NM_144865,Reep2,23.9,10.25
NM_028020,Cpsf3l,59.7,25.62
NM_153195,Fbxo7,25,10.71
NM_026697,Rab14,340,145.78
NM_025368,Josd2,234.7,100.6
NM_025958,Cand2,13,5.59
NM_178600,Vkorc1,143.4,61.48
NM_010828,Cited2,65.2,27.95
NM_009698,Aprt,359.8,154.17
NM_016878,Dnpep,137,58.69
NM_133950,Kdelr1,262.1,112.25
NM_026169,Frmd8,238.2,102
NM_028133,Egln3,42.4,18.16
NM_144858,Dus3l,28.3,12.11
NM_138596,Med10,131.7,56.36
NM_133954,AA960436,29.4,12.58
NM_026244,Slc39a9,30.5,13.04
NM_030678,Gys1,30.5,13.04
NM_029074,Tmem188,113.3,48.44
NM_030728,9930013L23Rik,16.3,6.99
NM_011885,Mrps12,190.8,81.51
NM_134255,Elovl5,160.3,68.47
NM_153056,Sirt7,36,15.37
NM_011841,Mapk7,36,15.37
NM_001081029,4930420K17Rik,36,15.37
NM_030084,Gpr108,54.5,23.29
NM_011751,Zfp207,54.5,23.29
NM_027912,Tysnd1,54.5,23.29
NM_019674,Ppp4c,73.1,31.21
NM_007970,Ezh1,18.5,7.92
NM_183155,BC002230,18.5,7.92
NM_019791,Maged1,"1,006.10",429.43
